timestamp,close,volume,ticker,returns
2024-01-02 09:30:00,186.1898956298828,21173291,AAPL,
2024-01-02 10:30:00,186.80499267578125,9010595,AAPL,0.0033036005730469
2024-01-02 11:30:00,186.6150054931641,6143754,AAPL,-0.0010170348227626
2024-01-02 12:30:00,185.2949981689453,5381701,AAPL,-0.0070734254232686
2024-01-02 13:30:00,184.4949951171875,7228643,AAPL,-0.0043174562706134
2024-01-02 14:30:00,184.4199981689453,8238940,AAPL,-0.0004064985513267
2024-01-02 15:30:00,185.5249938964844,9447841,AAPL,0.005991734836299
2024-01-03 09:30:00,183.9586944580078,15935130,AAPL,-0.0084425252122659
2024-01-03 10:30:00,184.1999969482422,7040280,AAPL,0.0013117210412114
2024-01-03 11:30:00,183.92999267578125,5295920,AAPL,-0.0014658212645726
2024-01-03 12:30:00,184.4730987548828,3968490,AAPL,0.0029527869337706
2024-01-03 13:30:00,184.7400054931641,4500805,AAPL,0.0014468599491348
2024-01-03 14:30:00,184.38999938964844,4256338,AAPL,-0.0018945874911137
2024-01-03 15:30:00,184.25,5053608,AAPL,-0.0007592569559728
2024-01-04 09:30:00,181.67999267578125,16075231,AAPL,-0.0139484793716079
2024-01-04 10:30:00,182.125,10313237,AAPL,0.0024494019273375
2024-01-04 11:30:00,182.13999938964844,7509793,AAPL,8.235766450748194e-05
2024-01-04 12:30:00,182.9149932861328,4961844,AAPL,0.0042549352096266
2024-01-04 13:30:00,182.5,4172442,AAPL,-0.002268776761693
2024-01-04 14:30:00,181.94009399414065,6011068,AAPL,-0.0030679781142979
2024-01-04 15:30:00,181.9199981689453,7594098,AAPL,-0.0001104529779782
2024-01-05 09:30:00,182.07000732421875,13194900,AAPL,0.0008245885926962
2024-01-05 10:30:00,182.0876007080078,5524889,AAPL,9.662977470936696e-05
2024-01-05 11:30:00,181.3650054931641,4494198,AAPL,-0.003968393300994
2024-01-05 12:30:00,181.7400054931641,4262774,AAPL,0.0020676535640395
2024-01-05 13:30:00,181.1199951171875,9901415,AAPL,-0.0034115239200863
2024-01-05 14:30:00,180.27999877929688,7993182,AAPL,-0.0046377890930657
2024-01-05 15:30:00,181.1699981689453,6775472,AAPL,0.0049367616800242
