,timestamp,close,volume,ticker,returns
0,2020-11-25,112.94966888427734,76499200,AAPL,
1,2020-11-27,113.49479675292969,46691300,AAPL,0.004826290099272823
2,2020-11-30,115.88951873779297,169410200,AAPL,0.021099839405646303
3,2020-12-01,119.46208190917969,127728200,AAPL,0.030827319073348347
4,2020-12-02,119.81251525878906,89004200,AAPL,0.0029334274441641384
5,2020-12-03,119.67623901367188,78967600,AAPL,-0.001137412438281915
6,2020-12-04,119.00453186035156,78260400,AAPL,-0.005612702729098751
7,2020-12-07,120.46473693847656,86712000,AAPL,0.01227016362568878
8,2020-12-08,121.07798767089844,82225500,AAPL,0.005090707438601516
9,2020-12-09,118.54703521728516,115089200,AAPL,-0.020903489579729873
10,2020-12-10,119.96826934814453,81312200,AAPL,0.011988778363409835
11,2020-12-11,119.1603012084961,86939800,AAPL,-0.006734848673224936
12,2020-12-14,118.54703521728516,79184500,AAPL,-0.0051465629491646014
13,2020-12-15,124.48507690429688,157243700,AAPL,0.05009017455500153
14,2020-12-16,124.41693878173828,98208600,AAPL,-0.0005473597659498841
15,2020-12-17,125.28331756591797,94359800,AAPL,0.0069635115014328175
16,2020-12-18,123.2974624633789,192541500,AAPL,-0.015850914081152134
17,2020-12-21,124.82579803466797,121251600,AAPL,0.012395515209755459
18,2020-12-22,128.37889099121094,168904800,AAPL,0.028464412104588943
19,2020-12-23,127.48332977294922,88223700,AAPL,-0.006975922687500358
20,2020-12-24,128.46652221679688,54930100,AAPL,0.007712321647063591
21,2020-12-28,133.06118774414062,124486200,AAPL,0.035765469852059306
22,2020-12-29,131.2895050048828,121047300,AAPL,-0.013314797269542877
23,2020-12-30,130.1700439453125,96452100,AAPL,-0.00852666067656116
24,2020-12-31,129.16737365722656,99116600,AAPL,-0.007702772909158551
25,2021-01-04,125.97447204589844,143301900,AAPL,-0.024719102981850316
26,2021-01-05,127.53197479248047,97664900,AAPL,0.012363637817148776
27,2021-01-06,123.23906707763672,155088000,AAPL,-0.03366142272813666
28,2021-01-07,127.44439697265625,109578200,AAPL,0.03412335061227223
29,2021-01-08,128.5443572998047,105158200,AAPL,0.008630903776683407
30,2021-01-11,125.55587768554688,100384500,AAPL,-0.023248625431980363
31,2021-01-12,125.38065338134766,91951100,AAPL,-0.001395588222783739
32,2021-01-13,127.41519165039062,88636800,AAPL,0.01622689158314472
33,2021-01-14,125.48774719238281,90221800,AAPL,-0.01512727354597121
34,2021-01-15,123.76472473144531,111598500,AAPL,-0.013730603182284917
35,2021-01-19,124.4364013671875,90757300,AAPL,0.005427044234127765
36,2021-01-20,128.52488708496094,104319500,AAPL,0.03285602663571985
37,2021-01-21,133.23638916015625,120150900,AAPL,0.03665828604915089
38,2021-01-22,135.37802124023438,114459400,AAPL,0.01607392765278104
39,2021-01-25,139.12576293945312,157611700,AAPL,0.02768353138038715
40,2021-01-26,139.3594512939453,98390600,AAPL,0.001679691450057863
41,2021-01-27,138.2886505126953,140843800,AAPL,-0.007683732759476758
42,2021-01-28,133.45059204101562,142621100,AAPL,-0.034985217179739125
43,2021-01-29,128.45677185058594,177523800,AAPL,-0.03742074211926205
44,2021-02-01,130.5789031982422,106239800,AAPL,0.01652019832885565
45,2021-02-02,131.40631103515625,83305400,AAPL,0.006336458774339082
46,2021-02-03,130.38418579101562,89880900,AAPL,-0.007778357341354569
47,2021-02-04,133.74264526367188,84183100,AAPL,0.02575818111898398
48,2021-02-05,133.32826232910156,75693800,AAPL,-0.0030983605397766345
49,2021-02-08,133.47451782226562,71297200,AAPL,0.001096957918817365
50,2021-02-09,132.5970458984375,76774200,AAPL,-0.006574078244632187
51,2021-02-10,131.99267578125,73046600,AAPL,-0.004557945564265586
52,2021-02-11,131.73916625976562,64280000,AAPL,-0.001920633247139536
53,2021-02-12,131.97315979003906,60145100,AAPL,0.0017761880306121913
54,2021-02-16,129.84786987304688,80576300,AAPL,-0.016103955685939364
55,2021-02-17,127.55681610107422,97918500,AAPL,-0.01764413828438338
56,2021-02-18,126.45519256591797,96856700,AAPL,-0.008636336095778185
57,2021-02-19,126.61116790771484,87668800,AAPL,0.0012334435512846298
